更新时间,#genre#
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CETV1,http://123.56.129.203:2244/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:2244/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://123.56.129.203:2244/rtp/225.1.8.195:4120$北京电信组播源

💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源|1280x720
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源

📡卫视频道,#genre#
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源|1280x720
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
青海卫视,http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8$订阅源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源|1920x1080
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源|1920x1080

☘️湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8$订阅源
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源|1280x720
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源|1280x720
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源|1280x720
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$订阅源|1280x720
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8$订阅源
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源|1280x720
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源|1280x720
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源|1280x720
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源|1280x720
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源|1280x720
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源|1280x720
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源|1280x720
崇阳综合,http://61.184.176.248:10500/live/live.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源|1280x720
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$订阅源|1500x720
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$订阅源
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源|1280x720
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源|1920x1080
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源|1920x1080
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
